QUEST_LV_0500_20210809_001100	Check the Broken Cabinet	?? ? ???? ?????				
QUEST_LV_0500_20210809_001101	Retrieve the Paulius' Split Soul{nl}After you've collected every piece of the soul, you can restore the soul by going to a safe place	??? ????? ??? ????{nl}??? ?? ??? ??? ??? ??? ????? ??? ??? ? ????				
QUEST_LV_0500_20210809_001102	You've successfully acquired a Soul Binder from the Broken Cabinet{nl}However, Paulius' soul split into pieces due to the explosion{nl}Collect Paulius' soul pieces before his soul completely disappears{nl}After you've collected every piece of the soul, you can restore the soul by going to a safe place	?? ? ????? ????? ?? ???? ??????{nl}???, ??? ???? ????? ???? ????????{nl}????? ??? ??? ???? ?? ?? ???? ?? ????{nl}??? ?? ??? ??? ??? ??? ????? ??? ??? ? ????				
QUEST_LV_0500_20210809_001103	Talk to Paulius{nl}After collecting every piece of the soul, go to a safe place to restore Paulius' soul	????? ????{nl}??? ?? ??? ??? ??? ??? ????? ??? ?????				
QUEST_LV_0500_20210809_001104	Fortunately, every piece of Paulius' soul is gathered{nl}Talk to Paulius	??? ????? ??? ?? ?????{nl}????? ??????				
QUEST_LV_0500_20210809_001105	Talk to Paulius	????? ?????				
QUEST_LV_0500_20210809_001106	Activate Lever	?? ?????				
QUEST_LV_0500_20210809_001107	In order to enter the Ashaq Underground Prison Containment Area, you must eliminate the Leader of Mokslas{nl}Activate the Lever to call Mokslas Vhaldobas	??? ?? ?? ?? ???? ???? ???? ?????? ????? ???? ???{nl}??? ???? ???? ????? ????				
QUEST_LV_0500_20210809_001108	Enter Ashaq Underground Prison Containment Area	??? ?? ?? ?????? ????				
QUEST_LV_0500_20210809_001109	You defeated Mokslas Vhaldobas{nl}You can now safely enter the quarantine zone	???? ????? ??????{nl}?? ???? ?? ???? ??? ? ????				
QUEST_LV_0500_20210809_001110	Head to Ashaq Underground Prison Containment Area	??? ?? ?? ?? ???? ???				
QUEST_LV_0500_20210809_001111	Go to Ashaq Underground Prison Containment Area{nl}Pajauta and Paulius is waiting for you	??? ?? ?? ?? ???? ?????{nl}????? ????? ???? ????				
QUEST_LV_0500_20210809_001112	Stop Lunatic Marnox	??? ???? ??				
QUEST_LV_0500_20210809_001113	Stop the ambushing Lunatic Marnox	??? ??? ????? ?????				
QUEST_LV_0500_20210809_001114	Lunatic Marnox ran away as he became outplayed.{nl}Talk to Paulius	??? ????? ??? ??? ??????{nl}????? ?????				
QUEST_LV_0500_20210809_001115	Block Marnox from running away to the right	???? ????? ??? ????				
QUEST_LV_0500_20210809_001116	Block Marnox from running away by going to the right passage	???? ?? ???? ????? ??? ?????				
QUEST_LV_0500_20210809_001117	Defeat the subordinates of Marnox and install the traps	????? ???? ???? ?? ????				
QUEST_LV_0500_20210809_001118	Block Marnox from running away by defeating the subordinates following Lunatic Marnox and install the traps	??? ????? ??? ??? ???? ??? ??? ??? ?????				
QUEST_LV_0500_20210809_001119	Corner Lunatic Marnox to the next point	?? ???? ??? ????? ?? ????				
QUEST_LV_0500_20210809_001120	You've installed a bomb at the first point and defeated Marnox's followers{nl}Move to the next point	? ?? ??? ??? ???? ????? ??? ??? ??????{nl}?? ??? ?? ?????				
QUEST_LV_0500_20210809_001121	Face the Lunatic Marnox and install the bomb	??? ????? ???? ??? ????				
QUEST_LV_0500_20210809_001122	You found Lunatic Marnox{nl}Defeat Lunatic Marnox and install the bomb	??? ????? ??????{nl}??? ????? ???? ??? ?????				
QUEST_LV_0500_20210809_001123	Block Marnox from running away to the left	???? ????? ??? ????				
QUEST_LV_0500_20210809_001124	Block Marnox from running away by going to the left passage	??? ?? ???? ????? ??? ?????				
QUEST_LV_0500_20210809_001125	Join Pajauta	????? ????				
QUEST_LV_0500_20210809_001126	You've blocked all the way down one passage.{nl}Join Pajauta at the joining point	? ? ?? ??? ?? ?????{nl}?? ???? ????? ?????				
QUEST_LV_0500_20210809_001127	Defeat the monsters attacking	???? ???? ????				
QUEST_LV_0500_20210809_001128	Lunatic Marnox fled to the central surveillance area as he was driven to a dead end{nl}Defeat the monsters coming after Lunatic Marnox and Pajauta	??? ????? ??? ?? ??? ?? ?? ???? ??????{nl}??? ????? ????? ?? ?? ?? ????? ????? ?????				
QUEST_LV_0500_20210809_001129	Talk to Pajauta	????? ?????				
QUEST_LV_0500_20210809_001130	Lunatic Marnox has fled to the central surveillance area{nl}Talk to Pajauta before chasing him for the last time.	??? ????? ?? ?? ???? ??????{nl}????? ?? ?? ?? ????? ?????				
QUEST_LV_0500_20210809_001131	Defeat the attacking monsters	????? ???? ??				
QUEST_LV_0500_20210809_001132	Go to the Central Surveillance Area	?? ?? ???? ??				
QUEST_LV_0500_20210809_001133	You stopped the monster's attack{nl}Go to the Central Surveillance Area, where the Lunatic Marnox ran off, with Pajauta 	????? ??? ??????{nl}????? ??? ????? ??? ?? ?? ???? ?????				
QUEST_LV_0500_20210809_001134	Defeat Paulius	???? ????				
QUEST_LV_0500_20210809_001135	Paulius revealed his true colors and attacked Pajauta.{nl}Stop Paulius controlling the body of Lunatic Marnox	????? ??? ???? ????? ??????{nl}??? ????? ?? ???? ?? ????? ?????				
QUEST_LV_0500_20210809_001136	Check the status of Paulius knocked out 	??? ????? ??? ????				
QUEST_LV_0500_20210809_001137	Check the status of Paulius knocked out	??? ????? ??? ?????				
QUEST_LV_0500_20210809_001138	Defeat Paulius	???? ??				
QUEST_LV_0500_20210809_001139	Check Pajauta's Status	????? ??? ????				
QUEST_LV_0500_20210809_001140	Check Pajauta's Status	????? ??? ?????				
QUEST_LV_0500_20210809_001141	Talk to Pajauta before chasing the Beholder 	???? ?? ?? ????? ??????				
QUEST_LV_0500_20210809_001142	Chase the Beholder	???? ????				
QUEST_LV_0500_20210809_001143	Chase the Beholder	???? ?????				
QUEST_LV_0500_20210809_001144	Chase the Beholder	??? ????				
QUEST_LV_0500_20210809_001145	Chase the Beholder	???? ?????				
QUEST_LV_0500_20210809_001146	Beholder is heading somewhere and talking to you.{nl}Chase the Beholder by Breaking through the monster's attack	???? ???? ??? ???? ????? ????{nl}????? ??? ?? ???? ????				
QUEST_LV_0500_20210809_001147	Chase the Beholder in the direction where he disappeared	???? ??? ???? ???? ?????				
QUEST_LV_0500_20210809_001148	Defeat the monster and chase the Beholder	???? ???? ??? ????				
QUEST_LV_0500_20210809_001149	Stop the monsters' attack and chase the Beholder	????? ??? ???? ???? ?????				
QUEST_LV_0500_20210809_001150	Chase the Beholder in the direction where he disappeared	???? ??? ???? ???? ?????				
QUEST_LV_0500_20210809_001151	Stop the monsters' attack and chase the Beholder	????? ??? ???? ???? ????				
QUEST_LV_0500_20210809_001152	Defeat the useless Abomination	???? ??????? ????				
QUEST_LV_0500_20210809_001153	Useless Abomination appeared{nl}Chase the Beholder after defeating the Abomination	???? ??????? ??????{nl}??????? ???? ???? ?????				
QUEST_LV_0500_20210809_001154	Chasing Beholder	??? ??				
QUEST_LV_0500_20210809_001155	Defens against Attacks	??? ????				
QUEST_LV_0500_20210809_001156	Defeat the monsters attacking and continue chasing the Beholder	????? ????? ???? ???? ?? ?????				
QUEST_LV_0500_20210809_001157	Break the Kruvina Walls	???? ??? ???				
QUEST_LV_0500_20210809_001158	Chase the Beholder after breaking the Kruvina Walls made by him	???? ???? ???? ??? ??? ???? ?????				
QUEST_LV_0500_20210809_001159	Break %s	%s ???				
QUEST_LV_0500_20210809_001160	Defeat all enemies in the way	???? ??? ?? ????				
QUEST_LV_0500_20210809_001161	Defeat all enemies trying to stop you from chasing the Beholder	???? ???? ?? ???? ?? ??? ?? ?????				
QUEST_LV_0500_20210809_001162	Defeat the monster blocking the way	?? ???? ?? ??? ??				
QUEST_LV_0500_20210809_001163	Battle against Beholder	???? ??				
QUEST_LV_0500_20210809_001164	The Beholder faces you{nl}Defeat the Beholder	???? ??? ?????{nl}???? ?????				
QUEST_LV_0500_20210809_001165	Facing the Beholder	???? ????				
QUEST_LV_0500_20210809_001166	Face the Beholder	???? ?????				
QUEST_LV_0500_20210809_001167	Talk to the Lord of Orsha	???? ??? ????				
QUEST_LV_0500_20210809_001168	Talk to the Lord of Orsha	???? ??? ?????				
QUEST_LV_0500_20210809_001169	Listen to a rumor about the Saint's Sacellum from the Chaplain master	??? ?????? ??? ???? ?? ??? ??				
QUEST_LV_0500_20210809_001170	Chaplain master has a special request for the Revelator as Orsha is invaded by the demons{nl}Go to the Chaplain master and listen to the rumor about the Saint's Sacellum	??? ???? ???? ???? ???? ???? ????? ??? ???? ?? ?? ??? ???{nl}??? ???? ??? ??? ???? ?? ??? ????				
QUEST_LV_0500_20210809_001171	Go to the Arbalester master in the Wood of the Linked Bridges	???? ?? ????? ???? ????				
QUEST_LV_0500_20210809_001172	Chaplain master says that there's a high chance that the place told by the Arbalester master is the Saint's Sacellum{nl}Go to the Arbalester master dispatched in Orsha	??? ???? ????? ???? ??? ??? ??? ???? ??? ??????.{nl}???? ?? ? ????? ???? ?????.				
QUEST_LV_0500_20210809_001173	Choose one side of the passage and corner Lunatic Marnox 	??? ? ? ? ??? ??? ??? ???? ????				
QUEST_LV_0500_20210809_001174	You must choose either left or right and corner Lunatic Marnox	??? ?? ?? ? ? ? ?? ??? ??? ????? ???? ???				
QUEST_LV_0500_20210809_001175	Defeat 2000 Mutant-type Monsters in Episode 13-1 area	Episode13-1 ???? ??? ??? 2000?? ??				
QUEST_LV_0500_20210809_001176	Defeat Mutant-type Monsters of Episode 13-1 area	Episode13-1 ??? ??? ??? ??	QUEST_LV_0500_20210115_000732	Defeat Mutant-type Monsters of Episode 13 area	Episdoe13 ??? ??? ??? ??	
QUEST_LV_0500_20210809_001177	Defeat 2000 Insect, Devil, Plant-type Monsters in Episode 13-1 area	Episode13-1 ???? ??, ??, ??? ??? 2000?? ??				
QUEST_LV_0500_20210809_001178	Defeat Insect, Devil, Plant-type Monsters in Episode 13-1 area	Episode13-1 ??? ??, ??, ??? ??? ??	QUEST_LV_0500_20210115_000734	Defeat Insect, Devil, Plant-type Monsters in Episode 13 area	Episode13 ??? ??, ??, ??? ??? ??	
QUEST_LV_0500_20210809_001179	Defeat 2000 Beast-type Monsters in Episode 13-1 area	Episode13-1 ???? ??? ??? 2000?? ??				
QUEST_LV_0500_20210809_001180	Defeat Beast-type Monsters of Episode 13-1 area	Episode13-1 ??? ??? ??? ??	QUEST_LV_0500_20210115_000736	Defeat Beast-type Monsters of Episode 13 area	Episode13 ??? ??? ??? ??	
QUEST_LV_0500_20210809_001181	Defeat 3000 large-sized monsters in Episode 13-1 area	Episode13-1 ???? ?? ??? 3000?? ??				
QUEST_LV_0500_20210809_001182	Defeat large-sized monsters of Episode 13-1 area	Episode13-1 ??? ?? ??? ??	QUEST_LV_0500_20210115_000738	Defeat large-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??	
QUEST_LV_0500_20210809_001183	Defeat 3000 medium-sized monsters in Episode 13-1 area	Episode13-1 ???? ?? ??? 3000?? ??				
QUEST_LV_0500_20210809_001184	Defeat medium-sized monsters of Episode 13-1 area	Episode13-1 ??? ?? ??? ??	QUEST_LV_0500_20210115_000740	Defeat medium-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??	
QUEST_LV_0500_20210809_001185	Defeat 3000 small-sized monsters in Episode 13-1 area	Episode13-1 ???? ?? ??? 3000?? ??				
QUEST_LV_0500_20210809_001186	Defeat small-sized monsters of Episode 13-1 area	Episode13-1 ??? ?? ??? ??	QUEST_LV_0500_20210115_000742	Defeat small-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??	
QUEST_LV_0500_20210809_001187	Defeat 8000 monsters in Episode 13-1 area	Episode13-1 ???? ??? 8000?? ??				
QUEST_LV_0500_20210809_001188	Defeat the monsters of Episode 13-1 area	Episode13-1 ??? ??? ??	QUEST_LV_0500_20210115_000744	Defeat the monsters of Episode 13 area	Episode13 ??? ??? ??	
QUEST_LV_0500_20210809_001189	Clear Remnants of Bernice Stage 20 or above	???? ?? ?? 20 ???? ?? ???				
QUEST_LV_0500_20210809_001190	Clear Challenge Mode 10 times{nl}You can proceed with the Field Challenge (Solo) from stage 3 and above.	??? ?? 10? ???{nl}?? ???(1?)? 3? ???? ??? ? ????.				
QUEST_LV_0500_20210809_001191	Defeat 60000 of monsters in Episode 13-1 area	Episode13-1 ???? ??? 60000?? ??				
QUEST_LV_0500_20210809_001192	Clear Challenge Mode 80 times{nl}You can proceed with the Field Challenge (Solo) from stage 3 and above.	??? ?? 80? ???{nl}?? ???(1?)? 3? ???? ??? ? ????.				
QUEST_LV_0500_20210809_001193	Talk to Orsha Damage Recovery Team	??? ????? ??? ??				
QUEST_LV_0500_20210809_001194	Orsha Damage Recovery Team is waiting for you in Lemprasa Pond.	???? ???? ??? ????? ??? ??? ???? ????				
QUEST_LV_0500_20210809_001195	Defeat demons at the Temporary Settler Camp	?? ??? ??? ?? ??				
QUEST_LV_0500_20210809_001196	Defeat the demons at the Temporary Settler Camp in Lemprasa Pond	???? ??? ??? ?? ??? ??? ?? ??				
QUEST_LV_0500_20210809_001197	Demon's Surprise Attack	??? ??				
QUEST_LV_0500_20210809_001198	Defeat the demons attacking	??? ??? ?????				
QUEST_LV_0500_20210809_001199	Pajauta is waiting for you at the Lemprasa Pond	???? ???? ????? ??? ???? ????				
QUEST_LV_0500_20210809_001200	Defeat demons at the Amzina Fork	??? ???? ?? ??				
QUEST_LV_0500_20210809_001201	Go to the Lemprasa Pond and defeat the demons at the Amzina Fork 	???? ???? ?? ? ??? ???? ??? ?? ???				
QUEST_LV_0500_20210809_001202	Defeat demons at the Malkos Felled Area	??? ???? ?? ??				
QUEST_LV_0500_20210809_001203	Go to the Lemprasa Pond and defeat the demons at the Malkos Felled Area	???? ???? ?? ? ??? ???? ??? ?????				
QUEST_LV_0500_20210809_001204	Orsha Damage Recovery Team is waiting for you in the Woods of the Linked Bridges.	???? ??? ??? ????? ??? ??? ???? ????				
QUEST_LV_0500_20210809_001205	Pajauta is waiting for you at the Woods of the Linked Bridges	???? ??? ????? ??? ???? ????				
QUEST_LV_0500_20210809_001206	Take the Shovel from Darbas Carrier	???? ????? ? ???				
QUEST_LV_0500_20210809_001207	Defeat the Darbas Carrier at the Woods of the Linked Bridges, take the shovel, and hand it to Pajauta.	???? ??? ???? ???? ???? ?? ??? ?????? ?????				
QUEST_LV_0500_20210809_001208	Take the Pickaxe from Darbas Carrier	???? ????? ??? ???				
QUEST_LV_0500_20210809_001209	Defeat the Darbas Miner at the Woods of the Linked Bridges, take the pickaxe, and hand it to Pajauta.	???? ??? ???? ???? ???? ???? ??? ?????? ?????				
QUEST_LV_0500_20210809_001210	Take the Pickaxe from Darbas Miner	???? ????? ??? ???				
QUEST_LV_0500_20210809_001211	Take the Stones from Darbas Loader	???? ???? ?? ???				
QUEST_LV_0500_20210809_001212	Defeat the Darbas Loader at the Woods of the Linked Bridges, take the stone, and hand it to Pajauta.	???? ??? ???? ??? ???? ??? ??? ?????? ?????				
QUEST_LV_0500_20210809_001213	Orsha Damage Recovery Team is waiting for you in Paupys Crossing.	???? ???? ??? ????? ??? ??? ???? ????				
QUEST_LV_0500_20210809_001214	Pajauta is waiting for you in Paupys Crossing.	???? ???? ????? ??? ???? ????				
QUEST_LV_0500_20210809_001215	Search for isolated residents at Paupys Crossing	???? ??? ??? ?? ??				
QUEST_LV_0500_20210809_001216	Search for isolated residents at the houses near Paupys Crossing	???? ?? ??? ??? ???? ??? ??? ??? ?????				
QUEST_LV_0500_20210809_001217	Search the direction of Ashaq Underground Prison	??? ?? ?? ?? ??				
QUEST_LV_0500_20210809_001218	Pajauta wishes to search Paupys Crossing a bit more. Search Paupys Crossing with Pajauta	????? ???? ??? ? ? ??????? ???. ????? ?? ???? ??? ?????.				
